altimeter,merged_file_cycle_no,year_fractionofyear,no_observations,no_weighted_observations,GMSL,GMSL_stdev,smooth_GMSL,GMSL_GIA,GMSL_GIA_stdev,smooth_GMSL_GIA,smooth_GMSL_GIA_removed
0,567,2008.107393,460438,332937,-2.8,87.42,-0.48,0.88,87.27,3.19,4.61
0,568,2008.134485,463713,335028.09,-0.33,89.46,-0.92,3.35,89.2,2.76,4.37
0,569,2008.161577,464456,335530.5,-2.88,90.34,-1.21,0.82,90.07,2.48,4.26
0,570,2008.188669,466131,336841.41,-0.54,91.19,-1.42,3.16,90.85,2.28,4.25
0,571,2008.215761,465039,336010.81,-0.18,90.37,-1.69,3.52,90.05,2.02,4.22
0,572,2008.242853,463388,333691.41,-2.34,90.18,-2.08,1.39,89.83,1.64,4.12
0,573,2008.269945,462207,332549.19,-2.87,89.57,-2.48,0.86,89.13,1.25,4.05
0,574,2008.297037,463090,333594.59,-2.88,89.92,-2.64,0.84,89.6,1.09,4.24
0,575,2008.324129,466520,335842.09,-5.53,89.03,-2.31,-1.8,88.69,1.43,4.92
0,576,2008.351221,203287,146891.5,-3.66,87.64,-1.4,0.13,87.42,2.35,6.13
0,577,2008.378313,462065,332612,0.92,85,-0.1,4.67,84.93,3.66,7.64
0,578,2008.405405,465781,336471,3.92,85.39,1.22,7.68,85.3,4.98,9.02
0,579,2008.432497,463331,336265.09,2.22,85.29,2.29,5.98,85.17,6.05,9.97
0,580,2008.459588,460108,335538,3.06,82.56,3.02,6.82,82.42,6.79,10.39
0,581,2008.48668,459184,334785.5,4.37,82.42,3.51,8.13,82.36,7.28,10.34
0,582,2008.513772,460076,335843.81,3.81,82.35,3.89,7.6,82.36,7.67,10
0,583,2008.540864,441311,325088.91,3.56,83.75,4.3,7.33,83.95,8.1,9.51
0,584,2008.567956,452260,332808.81,4.42,85.51,4.84,8.24,85.73,8.65,9.01
0,585,2008.595048,441336,325853.59,4.49,84.51,5.53,8.34,84.58,9.35,8.59
0,586,2008.62214,448898,333062.19,7.6,84.6,6.3,11.41,84.73,10.12,8.24
0,587,2008.649232,437522,324881.19,7.11,86.21,7.03,10.95,86.45,10.86,7.93
0,588,2008.676324,440242,326712.5,8.21,86.81,7.7,12.05,87.16,11.53,7.69
0,589,2008.703416,446469,330326.5,7.27,87.58,8.31,11.09,87.86,12.14,7.58
0,590,2008.730508,445979,329658.19,9.16,87.14,8.88,12.99,87.32,12.72,7.68
0,591,2008.7576,447082,329756.59,9.93,85.26,9.34,13.78,85.45,13.18,7.92
0,592,2008.784692,450082,332652.69,10.56,87.07,9.58,14.41,87.28,13.43,8.21
0,593,2008.811784,449168,332637,10.78,86.65,9.53,14.64,86.93,13.38,8.45
0,594,2008.838875,451012,333122,8.88,85.51,9.24,12.74,85.69,13.1,8.68
0,595,2008.865967,454426,333620.59,8.61,85.23,8.8,12.48,85.35,12.67,8.91
0,596,2008.893059,458146,334840.09,6.99,85.22,8.24,10.85,85.46,12.11,9.11
0,597,2008.920151,455194,331079,11.32,84.66,7.5,15.21,84.75,11.37,9.18
0,598,2008.947243,461716,334938.59,6.66,84.41,6.58,10.53,84.56,10.45,9.05
0,599,2008.974335,463630,336342.59,3.15,83.14,5.62,7.02,83.14,9.51,8.85
0,600,2009.001431,470394,338789,4.22,83.88,4.84,8.1,83.73,8.73,8.7
0,601,2009.028597,357772,257730.91,3.76,82.24,4.3,7.67,82.12,8.2,8.7
0,602,2009.055763,461955,333732.81,5.55,83.96,3.97,9.43,83.93,7.87,8.78
0,603,2009.082929,465339,335378.59,2.77,83.34,3.78,6.68,83.22,7.69,8.9
0,604,2009.110096,468384,337493.69,1.91,84.92,3.77,5.83,84.68,7.68,9.12
0,605,2009.137262,468229,337354.31,4.42,85.93,3.92,8.35,85.71,7.84,9.47
0,606,2009.164428,464165,334843,4.69,86.26,4.13,8.63,86.07,8.07,9.87
0,607,2009.191594,463774,334038,4.53,86.3,4.25,8.47,86.08,8.2,10.2
0,608,2009.21876,464706,334402.31,5.22,85.62,4.19,9.18,85.32,8.15,10.38
0,609,2009.245926,463132,333119.91,4.02,85.88,3.97,7.99,85.53,7.93,10.44
0,610,2009.273092,466342,336361.19,3.07,86.06,3.67,7.04,85.81,7.64,10.48
0,611,2009.300259,467719,336711.5,3.39,85.15,3.38,7.37,84.88,7.36,10.55
0,612,2009.327425,461996,332712.41,2.68,84.33,3.13,6.69,84.06,7.11,10.64
0,613,2009.354591,460484,332386.5,3.82,84.24,2.93,7.8,84.17,6.93,10.74
0,614,2009.381757,465348,335242.09,2.47,83.38,2.84,6.46,83.31,6.84,10.83
0,615,2009.408923,444651,321344.09,0.81,82.03,2.91,4.83,82.04,6.91,10.94
0,616,2009.436089,456962,331091.91,3.63,81.54,3.17,7.63,81.59,7.18,11.07
0,617,2009.463256,462232,336542.19,4.55,80.14,3.64,8.57,80.14,7.66,11.2
0,618,2009.490422,454505,331509.31,3.19,78.58,4.37,7.22,78.65,8.4,11.37
0,619,2009.517588,457619,335108.41,2.6,79.66,5.45,6.63,79.72,9.49,11.7
0,620,2009.544754,451872,332634.31,6.17,79.88,6.85,10.24,79.94,10.9,12.17
0,621,2009.57192,451051,332464.5,11.45,80.57,8.39,15.51,80.61,12.44,12.64
0,622,2009.599086,450695,333725.81,9.88,81.7,9.87,13.94,81.93,13.93,13.01
0,623,2009.626252,443576,328392.09,10.23,84.84,11.25,14.31,85.16,15.32,13.28
0,624,2009.653419,446329,330657.59,12.19,85.07,12.61,16.27,85.35,16.69,13.61
0,625,2009.680585,442955,329677.31,14.09,85.39,13.95,18.15,85.6,18.02,14.05
0,626,2009.707751,443876,330518.09,16.64,85.49,15.15,20.73,85.74,19.23,14.57
0,627,2009.734917,444797,330027,17.03,85.93,16.13,21.12,86.15,20.21,15.11
0,628,2009.762083,445786,331216.69,16.4,85.71,16.83,20.49,86.12,20.92,15.65
0,629,2009.789249,445127,329727.41,17.35,85.41,17.26,21.43,85.73,21.35,16.16
0,630,2009.816415,446705,330583.59,18.83,86.8,17.35,22.93,87.18,21.45,16.6
0,631,2009.843582,449644,332013.31,19.43,89.1,17.01,23.54,89.35,21.11,16.79
0,632,2009.870748,454593,334486.19,15.4,87.64,16.25,19.49,87.82,20.35,16.72
0,633,2009.897914,457487,334486,16.32,88.17,15.19,20.42,88.34,19.29,16.44
0,634,2009.92508,458280,333101.31,13.84,87.96,14.02,17.94,88.12,18.13,16.09
0,635,2009.952246,465185,335199.5,10.27,86.91,12.89,14.38,87.18,17,15.75
0,636,2009.979412,467742,336386.81,14.4,87.63,11.84,18.5,87.87,15.95,15.41
0,637,2010.006579,469145,337765.5,10.12,87.07,10.85,14.25,87.17,14.97,15.05
0,638,2010.033745,464822,334619.09,9.86,85.67,10.02,13.98,85.62,14.14,14.72
0,639,2010.060911,467141,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
0,640,2010.088077,466419,335995.19,5.73,84.68,9.54,9.85,84.58,13.68,14.94
0,641,2010.115243,466589,335571.5,10.04,87.29,9.88,14.19,87.2,14.03,15.51
0,642,2010.142409,468528,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
0,643,2010.169575,465927,335135.19,14.73,88.76,9.97,18.9,88.67,14.14,15.98
0,644,2010.196742,463907,334193.09,6.7,86.79,9.33,10.87,86.55,13.51,15.55
0,645,2010.223908,465580,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15
0,646,2010.251074,465722,335739.41,6.57,86.57,7.9,10.78,86.41,12.1,14.67
0,647,2010.27824,466825,336449.41,8.37,85.73,7.57,12.59,85.45,11.78,14.69
0,648,2010.305406,465291,335204,7.44,84.6,7.51,11.65,84.26,11.73,14.99
0,649,2010.332572,465980,335781,6.12,84.71,7.7,10.34,84.45,11.93,15.52
0,650,2010.359739,464318,334723.5,7,84.94,8.11,11.25,84.78,12.35,16.2
0,651,2010.386905,464743,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93
0,652,2010.414071,462435,336054.19,8.95,83.47,9.24,13.21,83.3,13.49,17.51
0,653,2010.441237,463240,336391.69,9.78,85.22,9.69,14.02,85.24,13.94,17.78
0,654,2010.468403,461342,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66
0,655,2010.495569,453968,333236.5,10.53,83.23,10.04,14.83,83.29,14.31,17.15
0,656,2010.522735,453137,333527,8.58,82.9,10.05,12.84,82.98,14.32,16.36
0,657,2010.549902,455194,336201.91,10.64,81.92,10.02,14.92,82,14.31,15.38
0,658,2010.577068,449962,333257.31,10.47,82.48,10,14.75,82.6,14.29,14.28
0,659,2010.604234,444093,330932.59,9.19,85.18,9.99,13.5,85.55,14.29,13.15
0,660,2010.6314,445291,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1
0,661,2010.658566,449032,334763.59,7.69,87.33,10.22,12.02,87.62,14.53,11.27
0,662,2010.685732,444636,331691.69,10.78,88.71,10.52,15.1,88.99,14.84,10.72
0,663,2010.712899,443670,330917.41,12.23,89.98,10.9,16.53,90.33,15.22,10.46
0,664,2010.740065,447705,332638.81,11.13,89.95,11.24,15.47,90.19,15.57,10.42
0,665,2010.767231,445436,331214.31,9.95,91.65,11.44,14.28,91.85,15.78,10.5
0,666,2010.794397,444736,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61
0,667,2010.821563,447428,331623.41,12.31,90.24,11,16.67,90.45,15.35,10.58
0,668,2010.848729,448510,332020.19,9.92,90.26,10.23,14.27,90.45,14.58,10.38
0,669,2010.875895,452915,334243,10.15,88.19,9.22,14.5,88.34,13.57,10.08
0,670,2010.903062,456293,336248.69,6.76,89.13,8.19,11.11,89.21,12.55,9.85
0,671,2010.930228,459844,337267,6.71,89.5,7.3,11.07,89.45,11.67,9.78
0,672,2010.957394,460116,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
0,673,2010.98456,462609,336405.09,7.52,89.29,6,11.88,89.16,10.37,9.96
0,674,2011.011726,467231,338228.31,5.16,89.71,5.46,9.54,89.56,9.83,10.02
0,675,2011.038892,467261,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
0,676,2011.066059,468157,337006.31,4.15,90.11,4.64,8.53,89.91,9.02,10.05
0,677,2011.093225,468723,338413.59,4.43,90.11,4.38,8.81,89.88,8.77,10.08
0,678,2011.120391,463317,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
0,679,2011.147557,466859,336670.41,4.48,90.08,3.7,8.89,89.8,8.1,9.79
0,680,2011.174723,465685,335765.69,3.19,91.26,3.12,7.63,91.08,7.54,9.41
0,681,2011.201889,467242,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9
0,682,2011.229055,465299,335539.41,-0.79,91.68,1.91,3.65,91.38,6.35,8.68
0,683,2011.256222,463299,333517.31,1.92,91.22,1.49,6.38,90.9,5.94,8.57
0,684,2011.283388,464890,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
0,685,2011.310554,465906,336046.19,1.15,91.95,1.25,5.61,91.73,5.71,9.03
0,686,2011.33772,467164,337007.19,-1.97,89.66,1.53,2.51,89.42,6,9.64
0,687,2011.364886,466326,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
0,688,2011.392052,467017,337454.41,3.55,85.93,3.12,8.05,85.77,7.61,11.64
0,689,2011.419218,465693,336642.81,2.22,86.23,4.25,6.7,86.2,8.74,12.74
0,690,2011.446385,461080,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
0,691,2011.473551,463753,337899.81,9.28,82.86,6.33,13.77,82.76,10.83,14.18
0,692,2011.500717,455891,334238.19,6.34,82.36,7.13,10.86,82.3,11.64,14.35
0,693,2011.527883,458780,336547,6.67,80.86,7.97,11.18,80.88,12.49,14.36
0,694,2011.555049,457309,336945.41,7.31,81.91,9.09,11.85,82.06,13.62,14.49
0,695,2011.582215,450858,333203.81,9.3,83.3,10.57,13.83,83.45,15.11,14.89
0,696,2011.609382,445021,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4
0,697,2011.636548,443545,328650.69,14.71,85.78,13.67,19.29,85.97,18.22,15.77
0,698,2011.663714,446074,330581.5,16.74,86.62,14.74,21.31,86.89,19.31,15.87
0,699,2011.69088,448630,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75
0,700,2011.718046,449000,333672.91,14.08,87.85,15.92,18.64,88.13,20.49,15.64
0,701,2011.745212,446462,332080.09,16.16,88.19,16.26,20.76,88.42,20.83,15.63
0,702,2011.772378,444418,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64
0,703,2011.799545,449625,331318.31,19.98,89.71,16.01,24.57,90.07,20.59,15.5
0,704,2011.826711,450307,332517.91,14.25,89.1,15.35,18.82,89.43,19.93,15.26
0,705,2011.853877,455552,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14
0,706,2011.881043,459892,336375.09,12.92,85.48,14.09,17.52,85.57,18.68,15.34
0,707,2011.908209,461699,336496.19,16.02,85.11,13.77,20.62,85.25,18.37,15.82
0,708,2011.935375,461785,335571,13.52,83.22,13.57,18.11,83.49,18.17,16.43
0,709,2011.962542,465662,336783.41,12.33,82.84,13.47,16.94,82.91,18.08,17.11
0,710,2011.989708,467382,338349.41,11.9,82.59,13.54,16.51,82.61,18.15,17.86
0,711,2012.016828,467352,337542.91,14.75,81.67,13.79,19.37,81.66,18.41,18.69
0,712,2012.04392,469453,338352.5,13.83,81.71,14.11,18.45,81.61,18.74,19.48
0,713,2012.071012,469163,338388.19,15.52,81.47,14.34,20.15,81.26,18.98,20.07
0,714,2012.098104,465172,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37
0,715,2012.125195,466022,335261,15.25,84.74,14.18,19.91,84.44,18.84,20.39
0,716,2012.152287,466323,336001.31,14.27,86.03,13.82,18.94,85.73,18.48,20.2
0,717,2012.179379,466560,337858,12.44,87.51,13.4,17.11,87.23,18.08,19.99
0,718,2012.206471,464298,335724.69,12.35,88.06,13.05,17.03,87.63,17.73,19.85
0,719,2012.233563,462577,333746.91,13.39,86.86,12.83,18.08,86.46,17.52,19.9
0,720,2012.260655,461168,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11
0,721,2012.287747,462922,334138.09,12.49,87.73,12.71,17.21,87.39,17.42,20.45
0,722,2012.314839,464279,335050.59,13.25,88,12.75,17.97,87.71,17.46,20.83
0,723,2012.341931,462765,334163,12.65,87.97,12.84,17.37,87.78,17.56,21.25
0,724,2012.369023,465082,335113.91,13.19,86.48,13.07,17.92,86.38,17.79,21.71
0,725,2012.396115,465266,335714.91,11.33,84.85,13.55,16.05,84.83,18.28,22.32
0,726,2012.423207,464224,336495,13.03,84.35,14.34,17.77,84.35,19.07,23.05
0,727,2012.450299,463914,336122.91,17.47,83.6,15.39,22.2,83.52,20.13,23.86
0,728,2012.477391,462453,336965.19,15.88,82.48,16.62,20.62,82.63,21.37,24.64
0,729,2012.504482,461389,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34
0,730,2012.531574,452168,332949.09,20.3,83.07,19.36,25.05,83.26,24.12,25.86
0,731,2012.558666,454441,334913.31,22.77,83.38,20.59,27.55,83.6,25.36,26.09
0,732,2012.585758,448511,331282.41,22,83.78,21.57,26.75,84.01,26.35,25.98
0,733,2012.61285,447986,331605.41,22.98,85.26,22.38,27.78,85.61,27.16,25.66
0,734,2012.639942,448229,332803.81,20.01,86.68,23.21,24.8,87.1,28,25.42
0,735,2012.667034,446900,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48
0,736,2012.694126,446535,332335.19,24.82,85.98,25.39,29.61,86.37,30.19,25.85
0,737,2012.721218,444366,330801.91,28.14,85.51,26.42,32.95,85.85,31.23,26.32
0,738,2012.74831,444305,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71
0,739,2012.775402,448180,331023.41,28.95,85.1,27.39,33.75,85.47,32.2,26.94
0,740,2012.802494,448072,330549.59,27.02,85.08,27.28,31.81,85.4,32.09,27.04
0,741,2012.829586,452333,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13
0,742,2012.856677,453516,334259.69,26.94,83.49,26.51,31.77,83.74,31.33,27.33
0,743,2012.883769,458003,335119,25.85,82.37,26.05,30.67,82.61,30.88,27.61
0,744,2012.910861,463029,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94
0,745,2012.937953,464603,336498.91,27.28,79.93,25.04,32.13,80.06,29.88,28.22
0,746,2012.965045,463926,335016.81,23.12,80.68,24.44,27.95,80.75,29.29,28.39
0,747,2012.992137,466726,336912,24.43,80.77,23.85,29.28,80.84,28.7,28.47
0,748,2013.019282,470250,338951,22.66,80.6,23.33,27.51,80.53,28.19,28.52
0,749,2013.046448,467057,337092.31,21.41,81.16,22.96,26.28,80.96,27.83,28.61
0,750,2013.073614,461684,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7
0,751,2013.10078,456643,328464.41,23.25,81.13,22.49,28.15,81.04,27.37,28.74
0,752,2013.127946,466414,336104.09,21.32,81.88,22.27,26.21,81.64,27.16,28.73
0,753,2013.155113,467947,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67
0,754,2013.182279,463728,335509.09,22.72,85.3,21.74,27.62,84.98,26.64,28.57
0,755,2013.209445,465109,334472.5,21.71,86.6,21.28,26.63,86.31,26.18,28.33
0,756,2013.236611,124685,88863.8,21.98,84.41,20.56,26.78,84.16,25.48,27.89
0,757,2013.263777,311053,224638.59,20.36,87.41,19.66,25.38,87.05,24.59,27.31
0,758,2013.290943,466203,335249.19,15.91,86.44,18.73,20.86,86.08,23.67,26.74
0,759,2013.318109,464730,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24
0,760,2013.345276,465630,336127.41,18.54,89.3,17.13,23.48,89.2,22.09,25.81
0,761,2013.372442,466223,336840.81,15.75,88.38,16.49,20.74,88.14,21.47,25.42
0,762,2013.399608,464109,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07
0,763,2013.426774,462545,335348.31,15.07,86.01,15.9,20.06,85.75,20.89,24.85
0,764,2013.45394,460737,336382.81,15.19,84.06,16.1,20.19,83.98,21.1,24.78
0,765,2013.481106,457107,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81
0,766,2013.508272,454439,333918.09,16.19,82.74,17.38,21.21,82.77,22.39,24.88
0,767,2013.535439,452189,333929.09,17.27,82.03,18.29,22.28,82.07,23.31,24.91
0,768,2013.562605,446614,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83
0,769,2013.589771,447599,331911.59,22.08,82.29,20.08,27.13,82.47,25.12,24.58
0,770,2013.616937,445213,331663.69,18.25,84.21,20.91,23.31,84.43,25.95,24.29
0,771,2013.644103,445661,332255,21.28,83.97,21.8,26.35,84.21,26.84,24.1
0,772,2013.671269,315758,235133.2,23.42,83.33,22.77,28.4,83.78,27.81,24.12
0,773,2013.698436,224981,168523.7,24.48,85.17,23.75,29.56,85.46,28.79,24.34
0,774,2013.725602,442544,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72
0,775,2013.752768,442855,329659.09,25.7,88.28,25.4,30.74,88.49,30.45,25.21
0,776,2013.779934,447234,332128.41,25.57,87.1,25.99,30.62,87.45,31.05,25.81
0,777,2013.8071,447177,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41
0,778,2013.834266,448575,332953.09,27.85,85.78,26.31,32.94,86.25,31.38,26.86
0,779,2013.861432,450800,334072.19,25.91,83.98,25.87,30.99,84.4,30.95,27.07
0,780,2013.888599,454545,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03
0,781,2013.915765,458668,336118.31,25.32,83.2,24.1,30.42,83.53,29.18,26.86
0,782,2013.942931,461233,335633.19,20.72,82.8,23.16,25.79,83.13,28.25,26.73
0,783,2013.970097,461547,335779,21.23,83.43,22.49,26.34,83.75,27.58,26.81
0,784,2013.997263,463727,335769.31,22.48,81.57,22.15,27.55,81.65,27.24,27.12
0,785,2014.024429,468379,337759.91,21.44,81.91,22.13,26.52,81.99,27.22,27.64
0,786,2014.051596,468765,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28
0,787,2014.078762,465777,336316.31,21.9,83.02,22.71,27,83.02,27.81,28.98
0,788,2014.105928,468574,337885.91,23,84.09,23.15,28.11,84,28.26,29.67
0,789,2014.133094,469276,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22
0,790,2014.16026,463544,335000.81,25.08,86.65,23.6,30.19,86.5,28.72,30.49
0,791,2014.187426,464856,335435.31,23.6,86.29,23.36,28.74,86.09,28.49,30.45
0,792,2014.214592,466341,335904.81,22.85,87.09,22.77,28,86.95,27.92,30.11
0,793,2014.241759,466359,336490.31,23.19,86.19,21.89,28.33,86.16,27.04,29.51
0,794,2014.268925,467293,336858.59,21.33,84.44,20.79,26.51,84.28,25.96,28.75
0,795,2014.296091,464452,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97
0,796,2014.323257,465700,334554.5,17.12,84.78,18.69,22.3,84.82,23.88,27.36
0,797,2014.350423,464438,335506.59,17.62,84.61,18.1,22.81,84.63,23.3,27.07
0,798,2014.377589,464660,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15
0,799,2014.404756,463475,335143.19,17.75,84.02,18.31,22.99,83.98,23.53,27.57
0,800,2014.431922,463199,335375.19,18.97,83.65,19.07,24.2,83.67,24.3,28.22
0,801,2014.459088,455741,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29
0,802,2014.486254,453852,333313.91,21.41,80.34,21.47,26.67,80.45,26.71,29.78
0,803,2014.51342,454286,334712,23.76,79.29,22.89,29,79.48,28.13,30.47
0,804,2014.540586,450364,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97
0,805,2014.567752,443957,330122.31,24.11,81.89,25.68,29.34,82.11,30.93,31.3
0,806,2014.594919,441469,330136.5,27.78,82.29,26.97,33.03,82.72,32.23,31.48
0,807,2014.622085,443343,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
0,808,2014.649251,441960,328850.81,29.96,84.31,28.93,35.24,84.79,34.2,31.27
0,809,2014.676417,440358,327962.31,29.47,85.76,29.52,34.74,86.29,34.8,30.95
0,810,2014.703583,440397,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
0,811,2014.730749,442535,330430.31,28.52,87.14,30.41,33.81,87.7,35.7,30.65
0,812,2014.757915,444078,329976.41,30.65,86.78,30.78,35.95,87.24,36.07,30.81
0,813,2014.785082,446335,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
0,814,2014.812248,446766,330390.19,32.82,86.8,30.55,38.14,87.3,35.85,30.93
0,815,2014.839414,450393,332346.81,29.08,88.31,29.84,34.41,88.78,35.15,30.74
0,816,2014.86658,453437,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
0,817,2014.893746,459843,335835.81,24.97,87.27,28.64,30.3,87.75,33.96,30.98
0,818,2014.920912,464270,337941.09,27.33,84.77,28.51,32.66,85.3,33.83,31.66
0,819,2014.948079,462681,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
0,820,2014.975245,420752,304121.91,29.55,83.97,28.23,34.88,84.33,33.57,32.93
0,821,2015.002411,465761,337190,23.96,84.49,27.99,29.32,84.7,33.33,33.32
0,822,2015.029577,465090,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
0,823,2015.056743,462714,334113.59,27.29,83.44,28.46,32.65,83.61,33.81,34.73
0,824,2015.083909,469306,338621.59,30.36,85.85,29.2,35.72,86.11,34.55,35.77
0,825,2015.111075,469771,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
0,826,2015.138242,466140,336726.19,33.18,87.58,30.36,38.54,87.71,35.73,37.36
0,827,2015.165408,461900,333421.81,31.49,86.29,30.45,36.86,86.37,35.83,37.64
0,828,2015.192574,464502,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
0,829,2015.21974,459273,330404.41,29.03,90.09,30.08,34.47,90.12,35.48,37.72
0,830,2015.246906,467363,336405.59,31.02,90.51,29.86,36.43,90.6,35.27,37.8
0,831,2015.274072,467382,336179.09,29.89,90.77,29.58,35.32,90.78,35,37.85
0,832,2015.301239,465100,334561.91,29.7,90.42,29.18,35.11,90.41,34.62,37.82
0,833,2015.328405,459895,331109.69,29.28,88.85,28.76,34.75,88.78,34.2,37.74
0,834,2015.355571,465134,335113.91,27.02,89.37,28.55,32.49,89.43,34,37.82
0,835,2015.382737,463302,335327.31,25.5,89.77,28.82,30.94,89.94,34.27,38.27
0,836,2015.409903,460598,333075.09,29.08,90.63,29.67,34.52,90.64,35.13,39.16
0,837,2015.437069,462887,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32
0,838,2015.464235,455034,332419.09,32.88,89.38,32.49,38.34,89.62,37.95,41.47
0,839,2015.491402,454095,333603.31,34.56,90.36,33.98,40.01,90.6,39.46,42.41
0,840,2015.518568,453101,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04
0,841,2015.545734,446869,330459.09,37.38,90.93,36.67,42.91,91.31,42.18,43.41
0,842,2015.5729,448040,331522.41,37.95,94.6,37.93,43.48,95.01,43.45,43.61
0,843,2015.600066,448792,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81
0,844,2015.627232,445831,331631,37.85,98.28,40.64,43.4,98.86,46.18,44.1
0,845,2015.654399,439273,327617.59,44.61,98.4,42.03,50.15,98.99,47.57,44.45
0,846,2015.681565,444437,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76
0,847,2015.708731,448198,333204.81,44.15,100.52,44.09,49.69,101.06,49.63,44.95
0,848,2015.735897,444629,330686.09,44.36,102.44,44.67,49.92,103.04,50.22,45.11
0,849,2015.763063,443022,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3
0,850,2015.790229,446793,330373.59,45.61,106.25,45.09,51.16,106.8,50.64,45.46
0,851,2015.817395,442134,326340.69,47.77,107.1,44.79,53.32,107.63,50.35,45.51
0,852,2015.844562,451696,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36
0,853,2015.871728,455311,333401.59,40.99,104.88,43.13,46.54,105.4,48.69,45.08
0,854,2015.898894,459746,335445.19,44.29,104.78,41.96,49.86,105.26,47.52,44.7
0,855,2015.92606,461369,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23
0,856,2015.953226,463285,334453.5,38.4,102.72,39.48,43.97,103.04,45.05,43.82
0,857,2015.980392,465772,336700.81,36.44,100.86,38.67,42.02,101.18,44.24,43.73
0,858,2016.007538,464331,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09
0,859,2016.03463,462983,333024.09,39.95,102.17,38.6,45.52,102.27,44.18,44.78
0,860,2016.061722,466550,335720.5,42.48,99.87,38.92,48.07,100.03,44.5,45.48
0,861,2016.088814,463016,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97
0,862,2016.115906,467625,337325.5,39.92,95.35,39.13,45.51,95.5,44.73,46.21
0,863,2016.142997,465425,335349.19,38.89,95.4,39.05,44.52,95.59,44.67,46.33
0,864,2016.170089,463659,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37
0,865,2016.197181,464455,334894.81,38.05,96.87,38.6,43.69,96.89,44.24,46.28
0,866,2016.224273,442944,320305.69,40.67,94.97,38.02,46.31,94.89,43.67,45.95
0,867,2016.251365,464372,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33
0,868,2016.278457,463735,333729,36.6,95.47,35.88,42.27,95.37,41.55,44.46
0,869,2016.305549,464281,334207.19,33.67,93.67,34.6,39.36,93.62,40.27,43.53
